Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,380247,75,60,83,93,117,1,30034,0.04%,746.1,96.9,616.74,1646359214,50,60
HTTP Request,347778,82,65,92,105,151,1,30038,0.05%,682.8,88.7,642.98,1646446004,50,60
HTTP Request,353566,81,63,94,110,163,1,30033,0.05%,694.1,90.2,637.82,1646532376,50,60
HTTP Request,386901,74,59,82,92,117,1,30033,0.04%,759.4,98.6,609.57,1646619477,50,60
HTTP Request,351876,81,65,91,103,134,1,30032,0.05%,690.8,89.8,639.13,1646705475,50,60
HTTP Request,356391,80,64,90,101,129,1,30038,0.04%,699.6,90.9,635.04,1646791321,50,60
HTTP Request,391616,73,59,82,92,118,1,30037,0.04%,768.7,99.8,605.93,1646877030,50,60
HTTP Request,440030,65,52,72,81,102,1,30033,0.04%,863.7,112.1,571.72,1646963662,50,60
HTTP Request,369227,77,62,86,99,140,1,30032,0.04%,724.8,94.2,624.01,1647049741,50,60
HTTP Request,407863,70,54,79,93,161,0,30037,0.04%,800.6,103.9,594.11,1647135930,50,60
HTTP Request,428382,67,53,74,83,108,0,30033,0.04%,841.0,109.1,579.44,1647223777,50,60
HTTP Request,352728,81,64,92,105,152,1,30042,0.05%,692.4,90.0,638.57,1647309758,50,60
HTTP Request,325881,88,70,99,112,147,1,30035,0.05%,639.7,83.2,664.00,1647395727,50,60
HTTP Request,429627,66,53,75,84,108,0,30039,0.04%,843.3,109.4,578.60,1647482145,50,60
HTTP Request,273356,105,78,127,160,275,1,30033,0.06%,536.7,69.9,725.49,1647568738,50,60
HTTP Request,266562,107,84,126,146,213,1,30033,0.06%,523.3,68.2,734.10,1647655762,50,60
HTTP Request,347974,82,60,84,98,331,1,30033,0.05%,683.1,88.8,652.52,1647742094,50,60
HTTP Request,244615,117,92,142,161,208,1,30033,0.07%,480.2,62.6,766.04,1647828268,50,60
HTTP Request,353052,81,63,93,109,164,1,30033,0.05%,693.1,90.1,638.36,1647916184,50,60
HTTP Request,266762,107,83,125,148,224,1,30032,0.06%,523.6,68.2,734.13,1648001286,50,60
HTTP Request,361482,79,63,90,103,142,1,30034,0.04%,709.6,92.2,630.63,1648088484,50,60
HTTP Request,314928,91,70,105,126,199,1,30036,0.05%,618.3,80.4,675.71,1648174114,50,60
HTTP Request,389263,73,57,85,101,161,1,30046,0.04%,764.1,99.2,607.97,1648260177,50,60
HTTP Request,393658,72,58,81,92,118,1,30033,0.04%,772.7,100.3,604.36,1648346911,50,60
HTTP Request,316716,90,72,105,118,152,0,30035,0.05%,621.8,80.9,673.57,1648434045,50,60
HTTP Request,285880,100,75,118,146,266,1,30032,0.06%,561.2,73.1,709.60,1648521135,50,60
HTTP Request,300158,95,76,108,123,167,1,30034,0.05%,589.3,76.7,691.83,1648607154,50,60
HTTP Request,289899,99,76,119,139,191,1,30033,0.06%,569.1,74.1,705.92,1648693740,50,60
HTTP Request,336663,85,68,95,107,138,1,30033,0.05%,660.9,85.9,653.35,1648779563,50,60
HTTP Request,381031,75,59,86,99,139,1,30033,0.04%,748.0,97.1,614.32,1648866388,50,60
HTTP Request,386388,74,58,86,101,148,1,30033,0.04%,758.5,98.5,610.14,1648951865,50,60
HTTP Request,344828,83,65,95,110,188,1,30033,0.05%,677.0,88.0,645.91,1649038358,50,60
HTTP Request,418771,68,54,76,86,113,1,30037,0.04%,822.1,106.7,586.18,1649125740,50,60
HTTP Request,337468,85,67,97,112,153,1,30033,0.05%,662.7,86.2,652.65,1649211924,50,60
HTTP Request,322383,89,71,101,114,151,1,30045,0.05%,632.9,82.3,667.74,1649297984,50,60
HTTP Request,341011,84,62,101,124,207,1,30039,0.05%,669.5,87.0,649.83,1649384425,50,60
HTTP Request,375566,76,60,84,95,132,1,30033,0.04%,737.3,95.8,619.01,1649470884,50,60
HTTP Request,423847,67,54,75,84,107,1,30034,0.04%,832.1,108.0,582.49,1649556712,50,60
HTTP Request,330238,87,66,102,124,206,1,30038,0.05%,648.3,84.3,660.07,1649643841,50,60
HTTP Request,386165,74,60,82,92,116,1,30032,0.04%,758.1,98.5,610.17,1649729042,50,60
HTTP Request,406950,70,56,79,88,115,0,30036,0.04%,798.9,103.7,594.46,1649816502,50,60
HTTP Request,245701,117,57,102,166,1089,1,30037,0.07%,482.8,63.0,792.88,1649903231,50,60
HTTP Request,843051,33,26,40,47,66,1,30052,0.02%,1654.6,214.0,413.40,1649988458,50,60
HTTP Request,852863,33,26,40,47,69,1,30036,0.02%,1673.8,216.4,411.03,1650075194,50,60
HTTP Request,850203,33,26,40,47,69,1,30066,0.02%,1668.1,215.7,411.68,1650162157,50,60
HTTP Request,881939,32,25,38,45,63,1,30042,0.02%,1730.7,223.8,404.19,1650248552,50,60
HTTP Request,883630,32,25,38,45,62,1,30044,0.02%,1733.8,224.2,403.81,1650335406,50,60
HTTP Request,346210,82,66,92,103,130,1,30034,0.05%,679.6,88.3,644.27,1650421452,50,60
HTTP Request,324438,88,71,98,110,140,1,30034,0.05%,636.9,82.8,665.46,1650508447,50,60
HTTP Request,419250,68,55,76,86,111,1,30038,0.04%,823.1,106.8,585.65,1650595195,50,60
HTTP Request,881157,32,25,38,45,63,1,30041,0.02%,1729.2,223.6,404.37,1650681176,50,60
HTTP Request,886922,32,25,38,44,64,1,30053,0.02%,1740.2,225.0,403.06,1650767216,50,60
HTTP Request,868574,32,26,39,45,63,1,30040,0.02%,1704.1,220.3,407.29,1650852994,50,60
HTTP Request,905137,31,25,37,43,60,1,30065,0.02%,1776.0,229.6,398.99,1650941127,50,60
HTTP Request,410417,70,55,79,90,125,1,30042,0.04%,805.7,104.6,591.97,1651031079,50,60
HTTP Request,336844,85,67,99,112,145,1,30040,0.05%,661.2,86.0,653.21,1651115247,50,60
HTTP Request,883016,32,25,38,44,62,1,30039,0.02%,1733.2,224.1,403.94,1651200621,50,60
HTTP Request,898361,31,25,38,44,63,1,30042,0.02%,1763.1,228.0,400.49,1651286463,50,60
HTTP Request,912889,31,24,37,42,59,1,30037,0.02%,1791.3,231.6,397.29,1651374096,50,60
HTTP Request,870025,32,26,39,45,62,1,30036,0.02%,1707.3,220.8,406.94,1651459601,50,60
HTTP Request,845617,33,26,40,48,75,1,30059,0.02%,1659.3,214.6,412.81,1651545687,50,60
HTTP Request,890994,32,25,38,44,60,1,30062,0.02%,1751.3,226.4,402.13,1651631625,50,60
HTTP Request,334995,85,68,97,109,143,1,30035,0.05%,657.6,85.5,654.96,1651719582,50,60
HTTP Request,835401,34,27,41,47,65,1,30039,0.02%,1639.3,212.0,415.28,1651804384,50,60
HTTP Request,800711,35,28,42,49,67,1,30040,0.02%,1571.2,203.2,424.17,1651890499,50,60
HTTP Request,882279,32,25,39,45,64,1,30039,0.02%,1734.9,224.3,404.12,1651977083,50,60
HTTP Request,872376,32,25,39,45,63,1,30046,0.02%,1715.5,221.8,405.13,1652064116,50,60
HTTP Request,809253,35,27,42,49,68,1,30065,0.02%,1588.0,205.4,421.94,1652149166,50,60
HTTP Request,868783,32,26,39,45,61,1,30048,0.02%,1704.9,220.4,407.23,1652236817,50,60
HTTP Request,835315,34,27,41,48,67,0,30055,0.02%,1639.3,212.0,415.31,1652323200,50,60
HTTP Request,846978,33,27,39,44,60,1,30037,0.02%,1663.8,215.2,412.43,1652409984,50,60
HTTP Request,866753,33,26,38,44,58,1,30034,0.02%,1701.0,219.9,407.70,1652495577,50,60
HTTP Request,897486,31,25,37,42,55,1,30051,0.02%,1761.4,227.7,400.68,1652581941,50,60
HTTP Request,842144,34,27,39,45,60,1,30041,0.02%,1652.6,213.7,413.59,1652691705,50,60
HTTP Request,5069056,5,4,10,15,34,0,423,100.00%,10564.2,2877.8,7.38,1652754087,50,60
HTTP Request,899989,31,25,37,43,59,1,30034,0.02%,1765.9,228.3,400.11,1652766738,50,60
HTTP Request,871416,32,26,39,44,60,1,30034,0.02%,1709.8,221.1,406.61,1652839916,50,60
HTTP Request,876078,32,25,39,45,62,1,30044,0.02%,1719.1,222.3,405.55,1653532701,50,60
HTTP Request,859014,33,26,40,46,63,1,30073,0.02%,1688.5,218.3,409.55,1653618686,50,60
HTTP Request,856031,33,26,40,46,63,1,30053,0.02%,1680.0,217.2,410.26,1653705294,50,60
HTTP Request,3681225,5,1,11,20,63,0,596,100.00%,7671.4,2516.9,13.74,1653792990,50,60
HTTP Request,838893,34,27,40,47,64,0,30057,0.02%,1646.0,212.9,414.42,1653878678,50,60
HTTP Request,855582,33,26,39,46,63,1,30044,0.02%,1678.7,217.1,410.36,1653964661,50,60
HTTP Request,816476,35,27,42,49,67,1,30040,0.02%,1602.4,207.2,420.06,1654052283,50,60
HTTP Request,874132,32,25,39,45,62,0,30047,0.02%,1715.0,221.8,405.99,1654137757,50,60
HTTP Request,827179,34,27,41,47,65,1,30040,0.02%,1623.4,209.9,417.34,1654223124,50,60
HTTP Request,858573,33,26,40,46,63,1,30051,0.02%,1684.5,217.8,409.65,1654309812,50,60
HTTP Request,857827,33,26,40,46,63,1,30040,0.02%,1686.3,218.1,408.55,1654396707,50,60
HTTP Request,838863,34,26,41,47,65,1,30035,0.02%,1646.3,212.9,414.43,1654482895,50,60
HTTP Request,358069,80,65,89,100,126,1,30035,0.04%,703.0,91.3,633.54,1654569074,50,60
HTTP Request,423855,67,54,76,85,111,0,30035,0.04%,832.1,108.0,582.52,1654655578,50,60
HTTP Request,356404,80,64,90,102,138,1,30036,0.04%,699.7,90.9,635.22,1654742481,50,60
HTTP Request,320009,89,72,103,115,146,1,30032,0.05%,628.2,81.7,670.06,1654829086,50,60
HTTP Request,243318,118,93,136,155,208,1,30032,0.07%,477.7,62.3,767.97,1654915333,50,60
HTTP Request,389452,73,57,85,99,142,1,30043,0.04%,764.4,99.3,607.72,1655002306,50,60
HTTP Request,407335,70,55,79,90,119,1,30048,0.04%,799.6,103.8,594.27,1655088536,50,60
HTTP Request,361642,79,61,94,113,169,1,30033,0.04%,710.1,92.3,630.63,1655173936,50,60
HTTP Request,393695,72,57,82,93,130,1,30035,0.04%,773.0,100.4,604.54,1655260764,50,60
HTTP Request,407763,70,56,77,86,110,1,30033,0.04%,800.4,103.9,593.88,1655347243,50,60
HTTP Request,378723,75,60,85,95,121,1,30033,0.04%,743.5,96.6,616.46,1655433151,50,60
HTTP Request,409817,70,55,76,86,127,1,30035,0.04%,804.6,104.4,592.44,1655519615,50,60
HTTP Request,495871,57,46,64,71,90,1,30032,0.03%,973.4,126.2,538.65,1655606869,50,60
HTTP Request,367403,78,63,86,96,118,1,30035,0.04%,721.3,93.7,625.46,1655692243,50,60
HTTP Request,372007,77,60,89,103,146,1,30032,0.04%,731.4,95.0,621.74,1655779044,50,60
HTTP Request,289066,99,75,118,142,220,1,30032,0.06%,567.7,73.9,703.92,1655951314,50,60
HTTP Request,283332,101,79,117,134,193,1,30032,0.06%,556.2,72.4,712.06,1656126285,50,60
HTTP Request,357743,80,63,92,103,138,1,30033,0.04%,702.3,91.3,633.90,1656211843,50,60
HTTP Request,384020,74,60,81,91,119,1,30036,0.04%,753.9,97.9,611.94,1656297701,50,60
HTTP Request,416517,68,55,75,85,116,1,30033,0.04%,817.6,106.1,587.69,1656384435,50,60
HTTP Request,405966,70,56,78,88,120,0,30034,0.04%,797.4,103.5,595.19,1656471381,50,60
HTTP Request,390063,73,59,80,90,116,1,30033,0.04%,765.8,99.4,607.15,1656558190,50,60
HTTP Request,391696,73,58,83,92,117,1,30032,0.04%,769.0,99.9,605.85,1656646287,50,60
HTTP Request,431769,66,54,73,81,100,1,30032,0.04%,847.7,110.0,577.10,1656731018,50,60
HTTP Request,401731,71,57,80,91,116,1,30033,0.04%,788.7,102.4,598.26,1656816923,50,60
HTTP Request,342429,83,66,92,104,144,1,30032,0.05%,673.1,87.5,647.95,1656905133,50,60
HTTP Request,405624,70,57,78,87,107,1,30032,0.04%,796.2,103.4,595.37,1656989479,50,60
HTTP Request,183952,156,117,199,236,331,1,30033,0.09%,361.1,47.3,883.09,1657077164,50,60
HTTP Request,374278,76,61,86,96,123,1,30034,0.04%,734.9,95.5,619.76,1657163550,50,60
HTTP Request,356640,80,63,89,102,157,1,30033,0.04%,700.1,91.0,634.94,1657247900,50,60
HTTP Request,329618,87,63,114,141,204,1,30032,0.05%,647.1,84.1,660.80,1657334368,50,60
HTTP Request,381228,75,61,83,93,116,1,30033,0.04%,748.4,97.2,614.06,1657595429,50,60
HTTP Request,381474,75,61,82,92,113,1,30032,0.04%,748.9,97.3,613.83,1657680395,50,60
HTTP Request,276584,103,73,142,177,257,1,30039,0.06%,543.0,70.7,723.51,1657767460,50,60
HTTP Request,327998,87,70,97,108,141,1,30032,0.05%,643.9,83.7,661.88,1657855773,50,60
HTTP Request,305903,93,75,103,115,151,1,30033,0.05%,600.5,78.1,685.37,1657939622,50,60
HTTP Request,392338,73,59,80,89,111,1,30032,0.04%,770.1,100.0,605.33,1658026303,50,60
HTTP Request,342294,83,68,92,102,126,0,30035,0.05%,672.0,87.4,647.88,1658113001,50,60
HTTP Request,400370,71,57,79,89,121,1,30033,0.04%,786.0,102.1,599.30,1658200986,50,60
HTTP Request,326669,87,70,97,109,136,1,30034,0.05%,641.3,83.4,663.14,1658285087,50,60
HTTP Request,377471,76,60,85,96,125,1,30043,0.04%,741.1,96.3,617.15,1658372211,50,60
HTTP Request,309841,92,63,130,170,272,1,30032,0.05%,608.3,79.1,682.08,1658458316,50,60
HTTP Request,365876,78,63,86,95,118,1,30036,0.04%,718.2,93.3,626.73,1658545779,50,60
HTTP Request,345662,83,66,91,102,138,1,30034,0.05%,678.5,88.2,644.95,1658631042,50,60
HTTP Request,393653,72,58,82,94,122,1,30033,0.04%,772.7,100.3,604.39,1658717240,50,60
HTTP Request,316437,90,71,104,121,170,1,30034,100.00%,621.3,83.9,673.90,1661147472,50,60
HTTP Request,410231,70,55,77,87,136,1,30033,100.00%,805.3,108.5,592.29,1661224685,50,60
HTTP Request,411080,69,56,77,86,110,1,30037,100.00%,807.0,108.7,591.46,1661310134,50,60
HTTP Request,301860,95,70,118,148,226,1,30033,100.00%,592.6,80.0,690.33,1661396500,50,60
HTTP Request,246312,116,71,199,246,345,1,30036,100.00%,483.6,65.4,765.56,1661485352,50,60
HTTP Request,367120,78,59,93,115,180,1,30036,100.00%,720.8,97.2,626.04,1661571748,50,60
HTTP Request,435858,65,52,72,81,110,1,30035,100.00%,855.5,115.2,574.66,1661657582,50,60
HTTP Request,385345,74,56,88,108,168,1,30033,100.00%,756.5,101.9,611.04,1661743113,50,60
HTTP Request,452284,63,51,70,78,98,1,30040,100.00%,887.8,119.5,563.93,1661830140,50,60
HTTP Request,388250,73,60,81,90,111,1,30032,100.00%,762.2,102.7,608.46,1661916732,50,60
HTTP Request,235182,122,95,143,167,235,1,30034,100.00%,461.7,62.5,781.15,1662005246,50,60
HTTP Request,248794,115,85,145,185,306,1,30033,100.00%,488.4,66.1,760.41,1662090482,50,60
HTTP Request,301140,95,74,106,121,202,1,30032,100.00%,591.2,79.8,691.20,1662177073,50,60
HTTP Request,355864,80,64,92,103,128,1,30033,100.00%,698.6,94.2,638.85,1662260985,50,60
HTTP Request,334405,85,62,108,139,217,1,30035,100.00%,656.5,88.6,656.06,1662347715,50,60
HTTP Request,273617,105,84,118,132,166,1,30034,100.00%,537.2,72.6,724.30,1662436848,50,60
HTTP Request,330145,87,66,103,122,184,1,30033,100.00%,648.1,87.4,659.99,1662521166,50,60
HTTP Request,376994,76,59,87,103,150,1,30033,100.00%,740.2,99.8,617.63,1662607205,50,60
HTTP Request,406894,70,56,77,86,109,1,30032,100.00%,798.8,107.6,594.52,1662692930,50,60
HTTP Request,329401,87,67,103,121,180,1,30033,100.00%,646.7,87.2,660.67,1662866198,50,60
HTTP Request,285684,100,72,132,165,244,1,30035,100.00%,560.9,75.8,709.68,1662956022,50,60
HTTP Request,292435,98,73,117,144,235,1,30037,100.00%,574.1,77.5,701.36,1663041534,50,60
HTTP Request,443563,64,51,71,80,107,1,30033,100.00%,870.8,117.2,569.51,1663124134,50,60
HTTP Request,417613,68,54,76,86,115,1,30038,100.00%,819.8,110.4,586.86,1663212870,50,60
HTTP Request,468236,61,49,67,76,103,1,30033,100.00%,919.1,123.7,554.32,1663300821,50,60
HTTP Request,298565,96,72,116,142,228,1,30032,100.00%,586.1,79.1,694.16,1663384433,50,60
HTTP Request,309145,92,69,114,139,218,1,30033,100.00%,606.9,81.9,682.18,1663472251,50,60
HTTP Request,336332,85,66,96,112,186,0,30034,100.00%,660.3,89.1,653.87,1663558921,50,60
HTTP Request,438537,65,51,73,84,130,0,30034,100.00%,860.9,115.9,572.94,1663643339,50,60
HTTP Request,335531,85,59,99,133,298,1,30032,100.00%,658.6,88.8,659.31,1663733485,50,60
HTTP Request,304136,94,70,119,147,219,1,30038,100.00%,597.1,80.6,687.73,1663816371,50,60
HTTP Request,407544,70,56,80,89,112,1,30034,100.00%,800.1,107.8,593.99,1663906107,50,60
HTTP Request,363100,79,62,91,105,150,1,30034,100.00%,712.7,96.1,629.26,1663989815,50,60
HTTP Request,408805,70,54,80,96,145,1,30038,100.00%,802.5,108.1,593.22,1664076093,50,60
HTTP Request,369902,77,61,87,100,151,1,30032,100.00%,726.2,97.9,623.49,1664164604,50,60
HTTP Request,217069,132,91,188,243,396,1,30032,100.00%,426.1,57.8,814.89,1664251329,50,60
HTTP Request,277571,103,70,150,191,288,1,30033,100.00%,544.9,73.6,720.64,1664429934,50,60
HTTP Request,242891,118,83,166,208,309,1,30032,100.00%,476.9,64.5,769.90,1664511566,50,60
HTTP Request,297946,96,71,124,146,203,1,30036,100.00%,584.9,79.0,694.71,1664595914,50,60
HTTP Request,328171,87,68,101,117,164,1,30033,100.00%,644.2,86.9,661.79,1664681425,50,60
HTTP Request,277513,103,78,123,148,236,1,30034,100.00%,544.8,73.6,719.80,1664771064,50,60
HTTP Request,336556,85,66,94,108,185,1,30034,100.00%,660.7,89.1,654.22,1664857773,50,60
HTTP Request,307962,93,69,113,140,225,1,30032,100.00%,604.6,81.6,683.45,1664942042,50,60
HTTP Request,315878,90,70,108,128,183,1,30040,100.00%,620.1,83.7,674.59,1665031195,50,60
HTTP Request,437110,65,52,71,80,107,1,30033,100.00%,858.0,115.5,573.73,1665115721,50,60
HTTP Request,285235,100,77,120,141,197,1,30033,100.00%,560.0,75.7,709.73,1665199805,50,60
HTTP Request,426045,67,54,74,82,104,1,30037,100.00%,836.3,112.6,580.97,1665285484,50,60
HTTP Request,411892,69,52,77,93,192,1,30032,100.00%,808.6,108.9,591.30,1665371908,50,60
HTTP Request,420464,68,55,74,83,107,1,30032,100.00%,825.4,111.1,584.81,1665461833,50,60
HTTP Request,457756,62,50,69,77,100,1,30032,100.00%,898.6,120.9,560.55,1665554023,50,60
HTTP Request,313639,91,69,112,135,201,1,30033,100.00%,615.7,83.1,677.17,1665633903,50,60
HTTP Request,355494,80,65,89,99,122,1,30032,100.00%,697.9,94.1,635.88,1665729266,50,60
HTTP Request,461761,62,50,69,77,96,1,30032,100.00%,906.5,122.0,558.12,1665805589,50,60
HTTP Request,325254,88,69,101,117,174,1,30034,100.00%,638.6,86.2,664.78,1665891914,50,60
HTTP Request,203895,141,105,171,205,329,1,30033,100.00%,400.3,54.3,840.04,1665981598,50,60
HTTP Request,411959,69,55,77,86,113,1,30033,100.00%,808.8,108.9,590.90,1666066242,50,60
HTTP Request,369099,77,60,89,103,152,1,30032,100.00%,724.6,97.7,624.24,1666153501,50,60
HTTP Request,337130,85,66,100,118,176,1,30033,100.00%,661.8,89.3,653.09,1666238953,50,60
HTTP Request,405213,70,56,78,88,112,1,30038,100.00%,795.5,107.2,595.70,1666331811,50,60
HTTP Request,366316,78,62,88,100,138,1,30033,100.00%,719.1,96.9,626.47,1666580887,50,60
HTTP Request,422201,68,54,75,84,108,1,30033,100.00%,828.8,111.6,583.66,1666681004,50,60
HTTP Request,356231,80,62,94,111,167,0,30032,100.00%,699.3,94.3,635.36,1666762966,50,60
HTTP Request,326586,88,66,106,129,192,1,30034,100.00%,641.0,86.5,663.70,1666852280,50,60
HTTP Request,364782,78,60,92,112,175,1,30032,100.00%,716.1,96.5,627.96,1666926334,50,60
HTTP Request,396551,72,55,84,102,166,1,30044,100.00%,778.5,104.9,602.49,1667010778,50,60
HTTP Request,343412,83,66,92,103,143,1,30035,100.00%,674.1,90.9,646.98,1667098162,50,60
HTTP Request,368994,77,61,89,102,137,1,30032,100.00%,724.3,97.6,624.23,1667184758,50,60
HTTP Request,263669,109,81,141,171,241,1,30033,100.00%,517.6,70.0,738.38,1667271313,50,60
HTTP Request,344976,83,64,94,111,188,1,30036,100.00%,677.3,91.3,645.79,1667348223,50,60
HTTP Request,387291,74,59,83,93,119,1,30034,100.00%,760.2,102.4,609.28,1667426633,50,60
HTTP Request,343874,83,65,94,108,154,1,30032,100.00%,675.0,91.0,646.70,1667512804,50,60
HTTP Request,457446,62,50,69,77,100,1,30033,100.00%,897.9,120.9,560.77,1667599253,50,60
HTTP Request,393812,72,59,80,90,113,1,30033,100.00%,773.1,104.2,604.20,1667685595,50,60
HTTP Request,385501,74,59,82,92,124,1,30036,100.00%,756.8,102.0,610.74,1667772018,50,60
HTTP Request,375460,76,61,84,93,117,1,30034,100.00%,737.0,99.3,618.78,1667858647,50,60
HTTP Request,233654,122,88,167,202,300,1,30033,100.00%,458.7,62.1,784.68,1667944915,50,60
HTTP Request,251597,114,83,151,184,262,1,30032,100.00%,493.9,66.8,756.03,1668033322,50,60
HTTP Request,332272,86,60,95,125,348,1,30033,100.00%,652.3,88.0,661.65,1668117754,50,60
HTTP Request,271927,105,74,146,185,283,1,30032,100.00%,533.9,72.2,727.79,1668204078,50,60
HTTP Request,417881,68,55,75,84,104,1,30034,100.00%,820.3,110.5,586.58,1668290400,50,60
HTTP Request,483789,59,47,65,73,92,1,30033,100.00%,949.6,127.8,545.32,1668376820,50,60
HTTP Request,397425,72,55,79,94,193,1,30033,100.00%,780.2,105.1,602.08,1668463338,50,60
HTTP Request,366918,78,61,90,104,144,1,30033,100.00%,720.3,97.1,626.00,1668549597,50,60
HTTP Request,344247,83,63,101,123,187,1,30035,100.00%,675.8,91.1,646.47,1668635977,50,60
HTTP Request,353265,81,65,89,100,124,1,30035,100.00%,693.5,93.5,637.79,1668722376,50,60
HTTP Request,325747,88,71,97,108,134,0,30032,100.00%,639.5,86.3,664.06,1668808760,50,60
HTTP Request,395414,72,58,81,90,115,1,30039,100.00%,776.2,104.6,603.06,1668895097,50,60
HTTP Request,276423,104,77,133,161,231,1,30042,100.00%,542.6,73.3,721.27,1668981536,50,60
HTTP Request,457230,62,50,69,78,98,1,30032,100.00%,897.6,120.8,560.93,1669068034,50,60
HTTP Request,3562067,5,1,11,23,75,0,30034,100.00%,7180.1,2326.2,88.55,1669155231,50,60
HTTP Request,353796,81,64,92,104,140,1,30033,100.00%,694.5,93.6,637.42,1669240707,50,60
HTTP Request,419536,68,55,74,83,108,1,30032,100.00%,823.6,110.9,585.46,1669327139,50,60
HTTP Request,346212,83,64,95,114,178,1,30034,100.00%,679.6,91.7,644.51,1669413475,50,60
HTTP Request,265459,108,74,146,192,330,1,30033,100.00%,521.1,70.4,737.63,1669499906,50,60
HTTP Request,436925,65,52,72,82,112,1,30033,100.00%,857.7,115.5,573.78,1669586430,50,60
HTTP Request,205702,139,96,204,250,357,1,30032,100.00%,403.9,54.8,836.58,1669759134,50,60
HTTP Request,328313,87,69,98,111,146,1,30032,100.00%,644.5,87.0,661.59,1669848053,50,60
HTTP Request,384810,74,60,82,91,114,1,30033,100.00%,755.4,101.8,611.20,1669932921,50,60
HTTP Request,349415,82,65,92,103,134,1,30034,100.00%,685.9,92.5,641.32,1670018334,50,60
HTTP Request,242749,118,82,164,212,351,1,30040,100.00%,476.5,64.5,770.50,1670108075,50,60
HTTP Request,325908,88,69,100,116,165,1,30035,100.00%,639.8,86.3,664.09,1670191061,50,60
HTTP Request,344808,83,66,94,107,147,1,30040,100.00%,678.0,91.4,645.63,1670277681,50,60
HTTP Request,263182,109,80,141,175,268,1,30033,100.00%,516.7,69.9,739.28,1670363953,50,60
HTTP Request,364756,78,61,89,106,166,1,30035,100.00%,716.1,96.5,627.97,1670450293,50,60
HTTP Request,381919,75,59,85,98,137,1,30033,100.00%,749.8,101.0,613.59,1670536797,50,60
HTTP Request,367955,78,61,88,102,146,1,30035,100.00%,722.4,97.4,625.10,1670623106,50,60
