Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1018615,27,19,44,49,59,1,30040,0.02%,2000.5,465.5,371.51,1645150338,50,60
HTTP Request,1013771,28,19,45,50,62,0,30063,0.02%,1993.6,463.9,373.61,1645236274,50,60
HTTP Request,1117269,25,17,41,46,56,0,30038,0.01%,2192.3,510.1,357.01,1645408775,50,60
HTTP Request,1042398,27,19,42,47,58,1,30040,0.02%,2046.7,476.3,368.42,1645495473,50,60
HTTP Request,1063462,26,18,43,48,58,1,30044,0.01%,2089.9,486.3,364.77,1645582073,50,60
HTTP Request,1026065,27,19,43,48,60,1,30043,0.02%,2019.0,469.8,370.18,1645668311,50,60
HTTP Request,953303,29,20,47,52,64,1,30059,0.02%,1872.8,435.9,382.82,1645754835,50,60
HTTP Request,1022168,27,18,44,49,61,0,30043,0.02%,2006.3,466.9,372.08,1645841823,50,60
HTTP Request,1047165,27,18,44,49,59,1,30069,0.01%,2054.2,478.0,367.62,1646188640,50,60
HTTP Request,1029294,27,19,43,48,59,1,30048,0.02%,2027.8,471.9,368.41,1646273756,50,60
HTTP Request,914049,31,22,45,51,67,1,30063,0.02%,1795.7,418.0,393.42,1646361020,50,60
HTTP Request,1009081,28,19,44,49,60,1,30048,0.02%,1979.7,460.7,374.46,1646447925,50,60
HTTP Request,1051105,26,18,44,48,59,1,30066,0.01%,2071.0,481.9,365.75,1646534344,50,60
HTTP Request,995614,28,19,45,50,62,1,30057,0.02%,1956.8,455.4,377.00,1646621492,50,60
HTTP Request,1052716,26,18,43,48,59,1,30047,0.01%,2065.0,480.5,366.64,1646706979,50,60
HTTP Request,1013447,27,18,45,50,62,1,30041,0.02%,1991.2,463.4,372.49,1646793136,50,60
HTTP Request,994825,28,19,44,49,61,1,30044,0.02%,1953.1,454.5,375.93,1646878200,50,60
HTTP Request,1048750,27,18,43,48,59,0,30043,0.01%,2063.3,480.1,366.16,1646965489,50,60
HTTP Request,1094229,25,17,43,47,58,0,30058,0.01%,2150.2,500.3,359.63,1647051870,50,60
HTTP Request,1036033,27,18,43,48,59,0,30056,0.02%,2034.8,473.5,369.57,1647137231,50,60
HTTP Request,1070675,26,18,42,47,59,1,30040,0.01%,2100.4,488.8,363.55,1647225494,50,60
HTTP Request,1061046,26,18,42,47,59,1,30038,0.01%,2086.2,485.5,364.02,1647311706,50,60
HTTP Request,993560,28,19,45,50,61,1,30065,0.02%,1950.4,453.9,378.58,1647397375,50,60
HTTP Request,1041190,27,18,42,48,58,1,30081,0.02%,2043.0,475.4,368.65,1647483900,50,60
HTTP Request,992533,28,19,46,51,62,1,30043,0.02%,1948.3,453.4,377.58,1647570364,50,60
HTTP Request,1081157,26,17,42,47,57,1,30046,0.01%,2123.9,494.2,361.78,1647657336,50,60
HTTP Request,1081423,26,18,42,47,57,1,30042,0.01%,2122.4,493.9,360.58,1647743504,50,60
HTTP Request,1050399,26,18,43,48,58,1,30041,0.01%,2064.5,480.4,365.86,1647829578,50,60
HTTP Request,970631,29,20,45,50,62,1,30047,0.02%,1913.6,445.3,380.59,1647917371,50,60
HTTP Request,1116488,25,17,43,47,57,0,30051,0.01%,2194.2,510.6,354.90,1648002905,50,60
HTTP Request,986577,28,19,44,50,61,0,30040,0.02%,1948.1,453.4,376.29,1648089486,50,60
HTTP Request,994683,28,19,45,50,63,1,30044,0.02%,1953.9,454.7,375.97,1648175441,50,60
HTTP Request,1041396,27,18,44,48,59,0,30053,0.02%,2044.3,475.7,368.63,1648261512,50,60
HTTP Request,1011531,28,19,44,49,60,0,30046,0.02%,1985.4,462.0,372.82,1648348210,50,60
HTTP Request,1036490,27,18,43,48,59,1,30040,0.02%,2033.6,473.2,369.49,1648435081,50,60
HTTP Request,1158777,24,16,40,44,54,0,30036,0.01%,2278.1,530.1,349.46,1648522124,50,60
HTTP Request,1099867,25,17,42,47,56,1,30040,0.01%,2160.6,502.7,358.70,1648608264,50,60
HTTP Request,1087488,26,17,42,47,57,1,30041,0.01%,2134.4,496.7,360.73,1648695099,50,60
HTTP Request,1075614,26,17,43,47,57,1,30036,0.01%,2116.5,492.5,362.71,1648780596,50,60
HTTP Request,1073394,26,17,43,48,58,0,30038,0.01%,2113.8,491.9,361.94,1648867386,50,60
HTTP Request,1076097,26,17,44,48,58,1,30056,0.01%,2111.2,491.3,361.49,1648953510,50,60
HTTP Request,1008710,28,18,45,50,61,1,30045,0.02%,1979.7,460.7,373.35,1649039630,50,60
HTTP Request,1076355,26,17,42,47,57,0,30042,0.01%,2112.5,491.6,362.59,1649126767,50,60
HTTP Request,1043947,27,18,43,48,58,1,30041,0.01%,2052.1,477.5,366.99,1649212914,50,60
HTTP Request,1027528,27,19,43,48,60,1,30049,0.02%,2019.0,469.8,369.91,1649299588,50,60
HTTP Request,1041650,27,18,43,48,59,1,30064,0.02%,2043.7,475.6,368.58,1649385393,50,60
HTTP Request,1006298,28,19,44,49,60,0,30084,0.02%,1975.7,459.8,373.81,1649471840,50,60
HTTP Request,1044001,27,18,44,49,59,1,30058,0.02%,2049.1,476.8,368.17,1649557763,50,60
HTTP Request,980417,28,20,44,49,61,1,30050,0.02%,1930.2,449.2,378.68,1649644840,50,60
HTTP Request,1024398,27,18,45,49,60,1,30042,0.02%,2015.6,469.0,370.48,1649730043,50,60
HTTP Request,1404389,20,14,33,37,46,0,30041,0.01%,2758.1,641.6,318.46,1649817658,50,60
HTTP Request,1145086,24,17,40,45,54,0,30037,0.01%,2253.5,524.3,351.54,1649904258,50,60
HTTP Request,1028765,27,18,44,49,59,1,30045,0.02%,2019.8,470.0,370.88,1649989474,50,60
HTTP Request,1061224,26,18,42,47,58,1,30065,0.01%,2083.9,484.9,364.00,1650076190,50,60
HTTP Request,1050652,26,18,43,48,59,1,30042,0.01%,2066.0,480.8,365.82,1650163137,50,60
HTTP Request,1068940,26,18,42,47,57,1,30074,0.01%,2100.7,488.8,365.00,1650249917,50,60
HTTP Request,1060925,26,18,43,47,58,1,30055,0.01%,2081.6,484.4,366.37,1650336573,50,60
HTTP Request,1058554,26,18,43,48,58,0,30049,0.01%,2089.7,486.3,364.47,1650422709,50,60
HTTP Request,1095167,25,17,43,47,57,0,30047,0.01%,2150.6,500.4,359.47,1650509630,50,60
HTTP Request,1050483,26,18,44,49,59,1,30053,0.01%,2064.9,480.5,367.03,1650596609,50,60
HTTP Request,1061349,26,17,44,49,61,0,30043,0.01%,2084.9,485.2,364.00,1650682149,50,60
HTTP Request,1069567,26,17,43,48,58,0,30045,0.01%,2100.8,488.9,364.90,1650768206,50,60
HTTP Request,1024774,27,18,45,50,60,1,30042,0.02%,2012.0,468.2,371.60,1650854362,50,60
HTTP Request,4232546,4,1,9,17,56,0,636,100.00%,8820.6,2899.4,12.38,1651032039,50,60
HTTP Request,1088456,26,17,43,47,57,0,30064,0.01%,2137.5,497.4,359.43,1651116226,50,60
HTTP Request,1032634,27,18,45,50,60,1,30048,0.02%,2027.2,471.7,372.54,1651201815,50,60
HTTP Request,1059967,26,17,44,49,59,1,30045,0.01%,2087.6,485.8,365.39,1651287933,50,60
HTTP Request,1050963,26,18,44,49,59,1,30038,0.01%,2064.1,480.3,364.61,1651375084,50,60
HTTP Request,1042813,27,18,44,48,59,1,30047,0.01%,2054.0,478.0,367.21,1651460561,50,60
HTTP Request,1046289,27,18,45,50,59,1,30049,0.01%,2056.0,478.4,365.43,1651546747,50,60
HTTP Request,1036227,27,18,45,50,60,0,30050,0.02%,2036.4,473.9,369.55,1651633003,50,60
HTTP Request,983763,28,19,45,50,61,1,30047,0.02%,1936.8,450.7,379.25,1651721163,50,60
HTTP Request,1022803,27,18,44,49,60,1,30043,0.02%,2007.5,467.2,371.95,1651805550,50,60
HTTP Request,963223,29,19,47,52,64,1,30073,0.02%,1891.4,440.2,384.52,1651891888,50,60
HTTP Request,1064685,26,18,43,48,58,0,30042,0.01%,2094.4,487.4,363.42,1651978251,50,60
HTTP Request,1014221,27,18,45,50,61,0,30038,0.02%,1992.3,463.6,373.52,1652065367,50,60
HTTP Request,965805,29,19,47,52,63,1,30049,0.02%,1895.7,441.2,382.77,1652150496,50,60
HTTP Request,990124,28,19,46,51,62,0,30047,0.02%,1944.5,452.5,376.85,1652237985,50,60
HTTP Request,1004034,28,19,45,50,61,1,30042,0.02%,1970.0,458.5,375.42,1652324204,50,60
HTTP Request,1015720,27,18,45,50,59,1,30042,0.02%,1995.1,464.3,372.07,1652411452,50,60
HTTP Request,1007858,28,18,46,51,60,1,30036,0.02%,1977.2,460.1,373.51,1652496581,50,60
HTTP Request,1008417,28,18,46,51,60,1,30035,0.02%,1980.2,460.8,374.62,1652582949,50,60
HTTP Request,956422,29,19,48,53,62,1,30037,0.02%,1880.1,437.6,382.19,1652692692,50,60
HTTP Request,1020321,27,18,46,50,60,1,30041,0.02%,2008.0,467.3,371.23,1652767739,50,60
HTTP Request,1007700,28,18,46,51,60,1,30037,0.02%,1981.1,461.0,372.36,1652841177,50,60
HTTP Request,1037677,27,18,45,50,60,0,30059,0.02%,2039.0,474.5,368.13,1653533953,50,60
HTTP Request,1001933,28,18,47,51,61,1,30092,0.02%,1968.1,458.0,374.63,1653619729,50,60
HTTP Request,1006789,28,18,46,51,61,1,30041,0.02%,1975.7,459.8,374.92,1653706328,50,60
HTTP Request,3952178,4,1,9,17,57,0,715,100.00%,8237.1,2704.9,13.13,1653794084,50,60
HTTP Request,1002268,28,18,46,51,61,1,30082,0.02%,1967.4,457.9,374.57,1653880616,50,60
HTTP Request,1019200,27,18,45,50,60,1,30056,0.02%,1999.8,465.4,372.63,1653965836,50,60
HTTP Request,985709,28,19,45,50,61,1,30044,0.02%,1934.2,450.1,377.66,1654053268,50,60
HTTP Request,1018084,27,18,45,50,60,1,30038,0.02%,1999.3,465.3,374.01,1654138812,50,60
HTTP Request,1036786,27,18,43,49,59,0,30091,0.02%,2034.7,473.5,371.79,1654224232,50,60
HTTP Request,1020621,27,18,46,51,61,1,30040,0.02%,2010.7,467.9,371.19,1654310822,50,60
HTTP Request,979822,28,19,47,52,62,0,30037,0.02%,1924.2,447.8,378.83,1654397820,50,60
HTTP Request,1001495,28,18,47,51,61,1,30040,0.02%,1974.6,459.5,373.51,1654484082,50,60
HTTP Request,1037203,27,18,45,50,59,1,30037,0.02%,2034.6,473.5,369.38,1654570149,50,60
HTTP Request,1272886,22,15,37,42,51,0,30065,0.01%,2501.9,582.1,333.45,1654656656,50,60
HTTP Request,987710,28,19,46,51,61,1,30050,0.02%,1939.2,451.3,379.71,1654743519,50,60
HTTP Request,992164,28,19,46,51,62,1,30058,0.02%,1950.5,453.9,376.47,1654830321,50,60
HTTP Request,984653,28,19,46,51,62,1,30038,0.02%,1931.5,449.5,380.30,1654916761,50,60
HTTP Request,1020974,27,18,45,50,60,1,30050,0.02%,2004.7,466.5,373.48,1655003332,50,60
HTTP Request,980442,28,19,46,51,62,0,30045,0.02%,1923.5,447.6,379.90,1655089614,50,60
HTTP Request,976585,29,19,47,52,62,1,30044,0.02%,1919.8,446.8,379.45,1655175048,50,60
HTTP Request,1004100,28,18,47,52,61,0,30042,0.02%,1976.8,460.0,373.03,1655262479,50,60
HTTP Request,1013950,27,18,47,51,60,0,30043,0.02%,1993.7,463.9,371.22,1655348305,50,60
HTTP Request,999270,28,18,47,52,61,1,30037,0.02%,1961.8,456.5,373.92,1655434511,50,60
HTTP Request,1009423,28,18,47,52,61,1,30038,0.02%,1987.2,462.4,372.06,1655520594,50,60
HTTP Request,982051,28,18,48,52,62,1,30039,0.02%,1929.2,449.0,379.60,1655607836,50,60
HTTP Request,974696,28,18,48,53,62,1,30038,0.02%,1914.6,445.6,378.62,1655693701,50,60
HTTP Request,1017524,27,17,47,52,61,0,30036,0.02%,1996.4,464.6,370.57,1655780284,50,60
HTTP Request,965670,29,18,48,53,62,1,30052,0.02%,1894.4,440.9,381.60,1655952665,50,60
HTTP Request,1029661,27,17,47,51,60,1,30038,0.02%,2025.5,471.3,368.39,1656127315,50,60
HTTP Request,989533,28,18,48,52,61,1,30038,0.02%,1943.1,452.2,376.97,1656213090,50,60
HTTP Request,994985,28,18,48,52,61,0,30040,0.02%,1952.2,454.3,375.94,1656298933,50,60
HTTP Request,996319,28,18,47,52,61,1,30037,0.02%,1958.8,455.8,373.27,1656386779,50,60
HTTP Request,971610,29,18,48,53,62,1,30039,0.02%,1909.3,444.3,379.21,1656472371,50,60
HTTP Request,1006689,28,17,48,52,61,1,30039,0.02%,1976.4,459.9,373.77,1656559506,50,60
HTTP Request,1004621,28,17,48,52,61,1,30041,0.02%,1977.9,460.3,372.95,1656648816,50,60
HTTP Request,990449,28,18,48,53,62,0,30043,0.02%,1946.9,453.1,376.81,1656732523,50,60
HTTP Request,956551,29,18,49,54,83,1,30048,0.02%,1884.6,438.6,388.36,1656817959,50,60
HTTP Request,974033,29,18,48,53,62,1,30044,0.02%,1910.9,444.7,381.18,1656906373,50,60
HTTP Request,1011669,28,18,47,51,60,1,30036,0.02%,1986.1,462.2,374.02,1656990663,50,60
HTTP Request,990906,28,18,48,53,61,1,30041,0.02%,1944.0,452.4,376.73,1657078179,50,60
HTTP Request,1019225,27,18,46,51,60,1,30040,0.02%,1999.9,465.4,370.25,1657164765,50,60
HTTP Request,1000843,28,18,48,52,62,1,30035,0.02%,1963.4,456.9,373.64,1657248889,50,60
HTTP Request,992939,28,18,47,52,61,1,30038,0.02%,1947.9,453.3,376.32,1657335504,50,60
HTTP Request,1043458,27,17,47,51,60,1,30041,0.01%,2048.5,476.7,365.95,1657508809,50,60
HTTP Request,1048775,27,17,46,51,59,1,30038,0.01%,2057.4,478.8,366.19,1657598260,50,60
HTTP Request,974091,28,18,49,53,63,1,30041,0.02%,1918.3,446.4,376.30,1657681392,50,60
HTTP Request,1003702,28,17,48,52,61,1,30048,0.02%,1969.6,458.4,373.12,1657768468,50,60
HTTP Request,984569,28,18,48,52,62,1,30039,0.02%,1933.5,450.0,379.13,1657857355,50,60
HTTP Request,1034689,27,17,47,52,60,1,30035,0.01%,2037.8,474.2,367.50,1657940652,50,60
HTTP Request,978288,28,18,48,53,62,1,30035,0.02%,1926.2,448.3,377.92,1658027313,50,60
HTTP Request,1006058,28,17,48,53,62,1,30036,0.02%,1974.4,459.5,372.69,1658113996,50,60
HTTP Request,1024972,27,17,46,51,60,1,30043,0.02%,2013.0,468.4,370.40,1658203318,50,60
HTTP Request,933355,30,19,50,55,64,1,30038,0.02%,1840.4,428.3,385.66,1658286072,50,60
HTTP Request,999729,28,18,47,52,61,1,30039,0.02%,1962.5,456.7,375.04,1658459387,50,60
HTTP Request,986630,28,18,48,53,62,0,30045,0.02%,1936.7,450.7,378.74,1658546762,50,60
HTTP Request,955293,29,19,49,54,63,1,30037,0.02%,1877.4,436.9,382.44,1658632050,50,60
HTTP Request,987049,28,18,48,53,62,1,30038,0.02%,1937.0,450.8,377.46,1658718233,50,60
HTTP Request,1008910,28,18,45,49,59,1,30054,0.02%,1980.5,460.9,374.51,1661148535,50,60
HTTP Request,1060932,26,16,47,51,59,1,30036,0.01%,2085.1,485.2,362.93,1661227992,50,60
HTTP Request,1011734,28,17,48,52,61,0,30038,0.02%,1986.2,462.2,371.63,1661311498,50,60
HTTP Request,1000039,28,18,48,52,61,0,30043,0.02%,1962.0,456.6,374.99,1661399044,50,60
HTTP Request,1008342,28,18,46,51,60,1,30038,0.02%,1980.0,460.8,373.43,1661487876,50,60
HTTP Request,1007851,28,17,48,52,61,0,30037,0.02%,1982.7,461.4,373.54,1661572959,50,60
HTTP Request,1067612,26,17,44,49,59,1,30036,0.01%,2096.0,487.7,365.25,1661658759,50,60
HTTP Request,1022267,27,17,47,52,61,0,30042,0.02%,2009.5,467.6,370.91,1661746084,50,60
HTTP Request,1041754,27,17,47,51,61,0,30037,0.01%,2044.8,475.8,367.43,1661831550,50,60
HTTP Request,994525,28,18,48,52,61,0,30039,0.02%,1952.5,454.4,376.02,1661919935,50,60
HTTP Request,980805,28,18,48,53,61,1,30043,0.02%,1928.7,448.9,379.86,1662009773,50,60
HTTP Request,1033258,27,17,46,51,60,1,30037,0.02%,2027.3,471.8,368.91,1662092121,50,60
HTTP Request,1024930,27,17,46,51,59,1,30039,0.02%,2013.5,468.6,370.39,1662178075,50,60
HTTP Request,1045676,27,17,46,50,59,0,30036,0.01%,2051.1,477.3,366.71,1662264241,50,60
HTTP Request,985219,28,18,48,52,62,1,30043,0.02%,1932.8,449.8,377.80,1662349236,50,60
HTTP Request,1030352,27,17,47,51,60,1,30045,0.01%,2028.5,472.0,367.07,1662438373,50,60
HTTP Request,996088,28,18,47,52,61,1,30048,0.02%,1960.9,456.3,375.73,1662524466,50,60
HTTP Request,989942,28,18,48,52,61,1,30038,0.02%,1942.0,452.0,378.10,1662608501,50,60
HTTP Request,1000777,28,18,47,52,62,0,30038,0.02%,1964.7,457.2,374.86,1662694760,50,60
HTTP Request,1031996,27,17,46,50,59,1,30038,0.02%,2025.3,471.3,370.31,1662867208,50,60
HTTP Request,989866,28,18,47,51,61,1,30036,0.02%,1945.1,452.7,375.68,1662959794,50,60
HTTP Request,1023512,27,17,47,51,60,1,30042,0.02%,2007.5,467.2,369.49,1663043179,50,60
HTTP Request,1058429,26,17,46,50,59,0,30054,0.01%,2088.0,485.9,363.35,1663125960,50,60
HTTP Request,993983,28,18,47,52,61,1,30039,0.02%,1958.7,455.8,374.91,1663215424,50,60
HTTP Request,1026229,27,18,46,50,59,1,30043,0.02%,2015.9,469.1,370.17,1663305893,50,60
HTTP Request,1034390,27,17,46,51,59,1,30040,0.01%,2035.0,473.5,367.54,1663386949,50,60
HTTP Request,951748,29,19,48,53,62,1,30040,0.02%,1870.2,435.3,384.37,1663473433,50,60
HTTP Request,1033827,27,17,46,51,60,1,30038,0.02%,2036.2,473.8,368.81,1663560997,50,60
HTTP Request,1049614,26,17,46,50,59,1,30048,0.01%,2064.6,480.4,364.87,1663645365,50,60
HTTP Request,1064639,26,16,46,50,58,1,30078,0.01%,2098.0,488.2,362.29,1663737895,50,60
HTTP Request,966501,29,18,48,53,62,1,30037,0.02%,1896.9,441.5,381.43,1663817999,50,60
HTTP Request,960677,29,19,48,53,62,1,30048,0.02%,1885.8,438.9,383.80,1663907955,50,60
HTTP Request,1071606,26,16,45,49,58,0,30040,0.01%,2102.8,489.3,363.42,1663991551,50,60
HTTP Request,1048769,27,17,47,51,60,1,30037,0.01%,2060.5,479.5,366.20,1664077395,50,60
HTTP Request,1059468,26,17,45,49,58,1,30048,0.01%,2081.4,484.3,363.15,1664166753,50,60
HTTP Request,1042108,27,17,46,51,59,1,30036,0.01%,2048.6,476.7,366.18,1664254935,50,60
HTTP Request,1010930,28,17,47,52,61,1,30041,0.02%,1984.6,461.8,372.97,1664433244,50,60
HTTP Request,1014712,27,17,47,52,62,0,30036,0.02%,1993.8,464.0,373.47,1664515685,50,60
HTTP Request,982668,28,18,47,52,61,1,30061,0.02%,1932.0,449.6,378.28,1664597898,50,60
HTTP Request,1058932,26,16,46,51,60,1,30036,0.01%,2081.6,484.4,364.44,1664683785,50,60
HTTP Request,1037395,27,17,47,51,61,1,30048,0.02%,2035.8,473.7,368.20,1664774106,50,60
HTTP Request,954781,29,19,48,53,63,1,30038,0.02%,1880.3,437.6,384.99,1664859915,50,60
HTTP Request,973076,29,18,48,53,62,1,30040,0.02%,1910.4,444.6,378.92,1664946707,50,60
HTTP Request,986755,28,18,48,52,61,1,30038,0.02%,1936.6,450.7,378.71,1665035449,50,60
HTTP Request,1024167,27,17,46,51,60,1,30054,0.02%,2014.7,468.8,370.55,1665122198,50,60
HTTP Request,1034834,27,18,45,50,59,1,30041,0.02%,2031.1,472.7,369.80,1665202485,50,60
HTTP Request,1017501,27,17,47,52,60,1,30041,0.02%,1997.7,464.9,371.78,1665288373,50,60
HTTP Request,978831,28,18,48,52,61,1,30068,0.02%,1928.9,448.9,377.81,1665374325,50,60
HTTP Request,1098004,25,16,45,49,57,0,30035,0.01%,2159.4,502.5,357.89,1665465555,50,60
HTTP Request,977463,28,19,47,52,61,1,30038,0.02%,1922.3,447.4,378.06,1665556867,50,60
HTTP Request,995022,28,18,47,51,61,1,30037,0.02%,1958.0,455.7,375.93,1665635396,50,60
HTTP Request,988050,28,18,48,52,61,1,30043,0.02%,1939.7,451.4,377.27,1665732463,50,60
HTTP Request,1012455,27,17,48,52,61,1,30035,0.02%,1991.9,463.5,371.50,1665807349,50,60
HTTP Request,1016059,27,17,48,52,60,1,30047,0.02%,1996.6,464.6,372.04,1665894434,50,60
HTTP Request,968800,29,18,49,54,63,1,30038,0.02%,1906.5,443.7,379.78,1665985691,50,60
HTTP Request,960115,29,18,50,54,63,1,30037,0.02%,1887.2,439.2,382.72,1666070054,50,60
HTTP Request,979948,28,18,49,54,63,1,30046,0.02%,1927.7,448.6,377.63,1666158065,50,60
HTTP Request,983390,28,18,49,53,62,1,30044,0.02%,1932.2,449.7,376.95,1666245264,50,60
HTTP Request,963218,29,18,49,53,62,1,30038,0.02%,1892.2,440.4,383.31,1666337133,50,60
HTTP Request,1039450,27,17,47,51,60,1,30036,0.02%,2041.3,475.0,369.01,1666581905,50,60
HTTP Request,962204,29,19,49,54,63,1,30047,0.02%,1892.6,440.5,383.51,1666684587,50,60
HTTP Request,924054,30,19,50,55,64,0,30038,0.02%,1819.6,423.5,388.84,1666768651,50,60
HTTP Request,1125098,25,15,45,49,58,1,30036,0.01%,2212.0,514.7,353.57,1666858979,50,60
HTTP Request,998018,28,18,48,53,61,1,30039,0.02%,1967.7,457.9,374.18,1666929104,50,60
HTTP Request,977118,29,18,49,53,63,1,30036,0.02%,1918.2,446.4,380.57,1667011758,50,60
HTTP Request,987603,28,18,48,53,62,0,30062,0.02%,1941.3,451.8,378.56,1667099186,50,60
HTTP Request,985198,28,18,48,53,62,1,30036,0.02%,1933.5,450.0,377.81,1667185792,50,60
HTTP Request,1010484,28,17,48,53,61,1,30052,0.02%,1982.3,461.3,371.87,1667351580,50,60
HTTP Request,988998,28,18,48,52,61,1,30045,0.02%,1951.7,454.2,374.65,1667427694,50,60
HTTP Request,984161,28,18,49,54,62,0,30041,0.02%,1933.8,450.0,376.81,1667513859,50,60
HTTP Request,953275,29,19,49,53,63,1,30038,0.02%,1870.0,435.2,382.84,1667600286,50,60
HTTP Request,998497,28,18,48,53,62,1,30043,0.02%,1961.9,456.6,375.29,1667686583,50,60
HTTP Request,970406,29,18,49,54,63,1,30058,0.02%,1905.2,443.4,380.68,1667773029,50,60
HTTP Request,970742,29,18,49,54,63,1,30035,0.02%,1910.5,444.6,376.94,1667859693,50,60
HTTP Request,1021931,27,17,47,51,60,1,30038,0.02%,2007.2,467.1,369.77,1667945915,50,60
HTTP Request,1039616,27,17,47,52,61,1,30038,0.02%,2043.8,475.6,367.81,1668034308,50,60
HTTP Request,947948,29,19,49,54,63,1,30039,0.02%,1860.3,432.9,383.92,1668118771,50,60
HTTP Request,984746,28,18,48,53,62,1,30037,0.02%,1932.5,449.7,379.10,1668205106,50,60
HTTP Request,1029389,27,17,47,52,60,1,30040,0.02%,2020.9,470.3,369.63,1668291392,50,60
HTTP Request,1018918,27,17,47,52,61,0,30039,0.02%,2004.8,466.5,369.12,1668377828,50,60
HTTP Request,1016786,27,17,48,52,61,0,30040,0.02%,2002.9,466.1,370.72,1668464323,50,60
HTTP Request,1050643,26,17,46,50,59,1,30040,0.01%,2065.7,480.7,365.86,1668550598,50,60
HTTP Request,989009,28,18,49,53,62,1,30037,0.02%,1944.2,452.5,377.09,1668636970,50,60
HTTP Request,1031593,27,17,47,51,60,1,30038,0.01%,2029.2,472.2,366.85,1668723508,50,60
HTTP Request,1061506,26,17,44,48,58,0,30040,0.01%,2085.4,485.3,363.96,1668809781,50,60
HTTP Request,1034698,27,18,45,50,58,1,30042,0.02%,2029.9,472.4,369.82,1668896081,50,60
HTTP Request,1009161,28,18,46,51,60,1,30037,0.02%,1979.8,460.7,373.28,1668982547,50,60
HTTP Request,1022010,27,18,46,51,60,1,30035,0.02%,2010.2,467.8,370.93,1669069070,50,60
HTTP Request,1020304,27,17,47,52,60,0,30045,0.02%,2003.9,466.3,371.26,1669156256,50,60
HTTP Request,1068222,26,17,45,49,58,1,30038,0.01%,2097.0,488.0,363.99,1669241715,50,60
HTTP Request,999479,28,18,48,52,61,1,30041,0.02%,1961.2,456.4,375.10,1669328170,50,60
HTTP Request,1017403,27,17,47,52,61,1,30042,0.02%,2006.3,466.9,369.39,1669414468,50,60
HTTP Request,1003424,28,17,49,53,62,1,30035,0.02%,1968.3,458.1,375.58,1669500934,50,60
HTTP Request,1031092,27,17,47,51,60,1,30038,0.01%,2033.6,473.2,366.94,1669587415,50,60
HTTP Request,1019559,27,18,46,50,59,1,30036,0.02%,2001.8,465.8,371.36,1669760184,50,60
HTTP Request,985629,28,18,49,53,62,1,30044,0.02%,1935.1,450.3,377.74,1669849082,50,60
HTTP Request,990945,28,18,49,53,62,1,30038,0.02%,1951.8,454.2,376.73,1669933926,50,60
HTTP Request,1018091,27,17,47,51,60,1,30037,0.02%,1999.3,465.3,370.46,1670019346,50,60
HTTP Request,963869,29,18,49,54,63,1,30061,0.02%,1892.2,440.4,380.75,1670109108,50,60
HTTP Request,1012030,28,17,47,52,61,1,30065,0.02%,1990.2,463.2,372.77,1670192052,50,60
HTTP Request,973973,29,18,49,53,63,1,30038,0.02%,1911.4,444.8,379.98,1670278692,50,60
HTTP Request,993186,28,18,48,53,61,0,30037,0.02%,1949.3,453.6,376.29,1670364957,50,60
